#Keyword Types: 339
#Keyword Tokens: 14708
#Search Hits: 1
67	17	+	72.02	0.0011	ладно
68	22	+	71.66	0.0014	бабушка
69	14	+	71.02	0.0009	шестьдесят
70	145	+	70.25	0.0083	уже
71	21	+	70.01	0.0014	сорок
72	25	+	69.66	0.0016	деревня
73	17	+	68.06	0.0011	вон
74	200	+	67.61	0.0108	она
75	8	+	65.29	0.0005	бурлак
76	8	+	65.29	0.0005	об
77	8	+	65.29	0.0005	увидеть
78	10	+	65	0.0006	хата
79	33	+	64.74	0.0021	значить
80	28	+	64.15	0.0018	со
81	9	+	63.09	0.0006	ха
82	24	+	60.35	0.0015	двадцать
83	17	+	59.5	0.0011	мужик
84	94	+	58.74	0.0057	очень
85	21	+	58.58	0.0014	слушать
86	7	+	57.13	0.0005	мхм
87	7	+	57.13	0.0005	написать
88	7	+	57.13	0.0005	поговорить
89	7	+	57.13	0.0005	смочь
90	28	+	56.52	0.0018	учиться
91	40	+	56.24	0.0025	сколько
92	8	+	55.35	0.0005	бренчать
93	8	+	55.35	0.0005	дагестанец
94	535	+	54.01	0.0199	что
95	83	+	53.46	0.0051	нет
96	13	+	53.09	0.0008	кидать
97	24	+	52.55	0.0015	приехать
98	15	+	52.01	0.001	пожалуйста
99	31	+	51.94	0.002	опять
100	166	+	51.11	0.0092	такой
101	31	+	51.1	0.002	помнить
102	9	+	50.22	0.0006	девка
103	14	+	49.66	0.0009	сказка
104	29	+	49.21	0.0019	рассказать
105	6	+	48.97	0.0004	аээ
106	6	+	48.97	0.0004	вещдок
107	6	+	48.97	0.0004	говориться
108	6	+	48.97	0.0004	посадить
109	6	+	48.97	0.0004	эм
110	15	+	48.6	0.001	девять
111	18	+	47.8	0.0012	тридцать
112	7	+	47.66	0.0005	навоз
113	56	+	46.52	0.0035	конечно
114	80	+	45.32	0.0049	где
115	25	+	44.4	0.0016	м
116	30	+	44.36	0.0019	ваш
117	10	+	44.11	0.0006	колхоз
118	10	+	44.11	0.0006	пруд
119	31	+	43.75	0.002	сидеть
120	34	+	43.69	0.0022	про
121	7	+	42.85	0.0005	вакцинироваться
122	627	+	42.66	0.0212	не
123	20	+	41.92	0.0013	спрашивать
124	5	+	40.81	0.0003	бабка
125	5	+	40.81	0.0003	белек
126	5	+	40.81	0.0003	даг
127	5	+	40.81	0.0003	коровушка
128	5	+	40.81	0.0003	маланья
129	5	+	40.81	0.0003	многий
130	5	+	40.81	0.0003	наговор
131	5	+	40.81	0.0003	попробовать
132	5	+	40.81	0.0003	посчитать
133	5	+	40.81	0.0003	причитать
134	5	+	40.81	0.0003	сеялка
135	5	+	40.81	0.0003	сказочник
136	5	+	40.81	0.0003	угрим
137	5	+	40.81	0.0003	универ
138	5	+	40.81	0.0003	услышать
139	52	+	40.38	0.0033	потом
140	17	+	40.09	0.0011	сдавать
141	6	+	40.04	0.0004	кхм
142	6	+	40.04	0.0004	сателлит
143	10	+	39.96	0.0006	наверно
144	15	+	39.92	0.001	приезжать
145	9	+	39.7	0.0006	мыть
146	7	+	39.39	0.0005	посев
147	51	+	38.97	0.0032	хороший
148	16	+	38.9	0.001	дома
149	43	+	38.26	0.0027	почему
150	29	+	37.86	0.0019	понятный
151	7	+	36.68	0.0005	батюшка
152	7	+	36.68	0.0005	восемьдесят
153	7	+	36.68	0.0005	косточка
154	6	+	35.64	0.0004	азербайджанский
155	6	+	35.64	0.0004	девчата
156	6	+	35.64	0.0004	изба
157	9	+	35.6	0.0006	поставить
158	9	+	35.6	0.0006	старуха
159	8	+	35.28	0.0005	собачка
160	31	+	34.65	0.002	уж
161	16	+	34.49	0.001	сюда
162	9	+	34.44	0.0006	баня
163	7	+	34.44	0.0005	ругаться
164	20	+	34.2	0.0013	ребята
165	17	+	33.97	0.0011	сто
166	21	+	33.74	0.0013	мама
167	4	+	32.65	0.0003	noun
168	4	+	32.65	0.0003	андерграунд
169	4	+	32.65	0.0003	бельково
170	4	+	32.65	0.0003	булычев
171	4	+	32.65	0.0003	гармонь
172	4	+	32.65	0.0003	гояс
173	4	+	32.65	0.0003	жи
174	4	+	32.65	0.0003	кинуть
175	4	+	32.65	0.0003	мамка
176	4	+	32.65	0.0003	мгм
177	4	+	32.65	0.0003	налаять
178	4	+	32.65	0.0003	плюх
179	4	+	32.65	0.0003	позвонить
180	4	+	32.65	0.0003	поменяться
181	4	+	32.65	0.0003	понужать
182	4	+	32.65	0.0003	пхать
183	4	+	32.65	0.0003	райкомат
184	4	+	32.65	0.0003	рокер
185	4	+	32.65	0.0003	соловей
186	4	+	32.65	0.0003	тяп
187	4	+	32.65	0.0003	урождать
188	4	+	32.65	0.0003	хомутово
189	4	+	32.65	0.0003	чувашский
190	4	+	32.65	0.0003	ща
191	4	+	32.65	0.0003	ягибошна
192	13	+	32.54	0.0008	синий
193	5	+	32.5	0.0003	кура
194	5	+	32.5	0.0003	положить
195	30	+	32.16	0.0019	нибудь
196	18	+	32.1	0.0012	ехать
197	30	+	31.99	0.0019	пять
198	11	+	31.85	0.0007	моему
199	16	+	31.47	0.001	правильно
200	103	+	31.46	0.006	когда
201	14	+	31.42	0.0009	звать
202	17	+	31.24	0.0011	муж
203	88	+	30.97	0.0052	кто
204	7	+	30.87	0.0005	елка
205	12	+	30.43	0.0008	зуб
206	40	+	30.26	0.0025	вообще
207	8	+	30.12	0.0005	возить
208	6	+	30.12	0.0004	девяносто
209	6	+	30.12	0.0004	плясать
210	6	+	30.12	0.0004	посидеть
211	6	+	30.12	0.0004	теленок
212	8	+	29.08	0.0005	стучать
213	56	+	29	0.0035	работать
214	26	+	28.97	0.0017	улица
215	9	+	28.84	0.0006	корова
216	17	+	28.8	0.0011	шесть
217	10	+	28.6	0.0006	книжка
218	5	+	28.58	0.0003	мешочек
219	5	+	28.58	0.0003	плести
220	12	+	28.46	0.0008	праздник
221	6	+	28.14	0.0004	повезти
222	6	+	28.14	0.0004	поесть
223	12	+	27.55	0.0008	поехать
224	9	+	27.35	0.0006	болеть
225	53	+	27.35	0.0033	надо
226	7	+	26.91	0.0005	восьмой
227	14	+	26.84	0.0009	вчера
228	6	+	26.46	0.0004	блин
229	6	+	26.46	0.0004	поглядеть
230	6	+	26.46	0.0004	свекла
231	19	+	25.59	0.0012	бог
232	110	+	25.56	0.0063	бы
233	4	+	25.08	0.0003	григорьевна
234	4	+	25.08	0.0003	ленный
235	4	+	25.08	0.0003	што
236	6	+	25.01	0.0004	каша
237	6	+	25.01	0.0004	перекресток
238	6	+	25.01	0.0004	сено
239	7	+	24.83	0.0005	немножко
240	8	+	24.79	0.0005	дурак
241	57	+	24.61	0.0035	сейчас
242	11	+	24.53	0.0007	печь
243	3	+	24.48	0.0002	ielts
244	3	+	24.48	0.0002	агенство
245	3	+	24.48	0.0002	араповка
246	3	+	24.48	0.0002	баклажан
247	3	+	24.48	0.0002	барка
248	3	+	24.48	0.0002	басхан
249	3	+	24.48	0.0002	борки
250	3	+	24.48	0.0002	буряк
251	3	+	24.48	0.0002	ваще
252	3	+	24.48	0.0002	взорвать
253	3	+	24.48	0.0002	вобще
254	3	+	24.48	0.0002	вундеркинд
255	3	+	24.48	0.0002	гачи
256	3	+	24.48	0.0002	генотип
257	3	+	24.48	0.0002	гумно
258	3	+	24.48	0.0002	девятилетний
259	3	+	24.48	0.0002	детки
260	3	+	24.48	0.0002	дочерь
261	3	+	24.48	0.0002	дюже
262	3	+	24.48	0.0002	енот
263	3	+	24.48	0.0002	живица
264	3	+	24.48	0.0002	закрючье
265	3	+	24.48	0.0002	заменивать
266	3	+	24.48	0.0002	зарослов
267	3	+	24.48	0.0002	инстаграм
268	3	+	24.48	0.0002	кипелово
269	3	+	24.48	0.0002	коклюшка
270	3	+	24.48	0.0002	кувшинчик
271	3	+	24.48	0.0002	лампадка
272	3	+	24.48	0.0002	мгхм
273	3	+	24.48	0.0002	мичурин
274	3	+	24.48	0.0002	молвить
275	3	+	24.48	0.0002	народному
276	3	+	24.48	0.0002	нема
277	3	+	24.48	0.0002	нехотеевка
278	3	+	24.48	0.0002	нрзд
279	3	+	24.48	0.0002	овсеный
280	3	+	24.48	0.0002	олечка
281	3	+	24.48	0.0002	перемешаться
282	3	+	24.48	0.0002	перепелка
283	3	+	24.48	0.0002	петлюровец
284	3	+	24.48	0.0002	поделить
285	3	+	24.48	0.0002	подкидывать
286	3	+	24.48	0.0002	поезжать
287	3	+	24.48	0.0002	посоветовать
288	3	+	24.48	0.0002	прочитать
289	3	+	24.48	0.0002	пчела
290	3	+	24.48	0.0002	робить
291	3	+	24.48	0.0002	рода
292	3	+	24.48	0.0002	сварить
293	3	+	24.48	0.0002	сплавляться
294	3	+	24.48	0.0002	спрыснуть
295	3	+	24.48	0.0002	сухостой
296	3	+	24.48	0.0002	третник
297	3	+	24.48	0.0002	тута
298	3	+	24.48	0.0002	упасть
299	3	+	24.48	0.0002	хе
300	3	+	24.48	0.0002	шевчук
301	3	+	24.48	0.0002	шоб
302	3	+	24.48	0.0002	ще
303	12	+	24.32	0.0008	собака
304	7	+	23.91	0.0005	внук
305	7	+	23.91	0.0005	молитва
306	18	+	23.87	0.0012	умереть
307	6	+	23.73	0.0004	триста
308	50	+	23.71	0.0031	просто
309	34	+	23.5	0.0021	думать
310	39	+	23.49	0.0024	всегда
311	8	+	23.4	0.0005	сколь
312	19	+	23.12	0.0012	получаться
313	24	+	23	0.0015	таки
314	9	+	22.56	0.0006	лошадь
315	5	+	22.05	0.0003	кушать
316	18	+	22.03	0.0012	родитель
317	160	+	21.76	0.0086	весь
318	4	+	21.69	0.0003	батька
319	4	+	21.69	0.0003	запрячь
320	4	+	21.69	0.0003	мыться
321	4	+	21.69	0.0003	семидесятый
322	4	+	21.69	0.0003	улей
323	20	+	21.66	0.0013	приходить
324	6	+	21.56	0.0004	водить
325	8	+	21.56	0.0005	рад
326	8	+	21.56	0.0005	финляндия
327	14	+	21.53	0.0009	брат
328	14	+	21.53	0.0009	твой
329	8	+	20.99	0.0005	господь
330	8	+	20.99	0.0005	спасибо
331	20	+	20.82	0.0013	рассказывать
332	6	+	20.62	0.0004	девятый
333	6	+	20.62	0.0004	финн
334	12	+	20.4	0.0008	старик
335	10	+	20.39	0.0006	оттуда
336	22	+	19.66	0.0014	играть
337	4	+	19.39	0.0003	безумно
338	4	+	19.39	0.0003	рижский
339	4	+	19.39	0.0003	троллейбус
